hotspot_id,center_latitude,center_longitude,decay_risk_score_simple,decay_risk_score_weighted,num_complaints,major_complaint
406,43.82209478239696,-79.20202306684361,0.03643969230922823,0.036766327926232044,78,Boulevards-Grass Cutting
391,43.627342802293114,-79.56237282307544,0.03594051844197853,0.03627611022054895,77,Traffic Signal Maintenance
306,43.82737870372951,-79.17919962094527,0.034942170707479125,0.03627611022054895,75,CADAVER WILDLIFE
109,43.64942578294802,-79.56868835979915,0.03594051844197853,0.03627611022054895,77,Traffic Signal Maintenance
294,43.707553550386486,-79.57820449456811,0.034942170707479125,0.03529567480918276,75,Road - Pot hole
197,43.8040856489375,-79.33631681720631,0.03544134457472883,0.034805457103499665,76,Traffic Signal Maintenance
247,43.82956572619528,-79.28033337946131,0.03544134457472883,0.034805457103499665,76,Road - Pot hole
1,43.76655515969009,-79.56479429253639,0.03544134457472883,0.034805457103499665,76,Traffic Signal Maintenance
113,43.80412261262719,-79.33073401330799,0.034942170707479125,0.03431523939781657,75,CADAVER WILDLIFE
273,43.75545966200012,-79.61413722029846,0.034942170707479125,0.03431523939781657,75,Traffic Signal Maintenance
191,43.81321595082801,-79.35196589223891,0.034942170707479125,0.03431523939781657,75,Road - Pot hole
380,43.61965823902014,-79.55276313977272,0.033444649105730015,0.03382502169213347,72,Road - Cleaning/Debris
40,43.78619291430276,-79.21414272161329,0.03194712750398091,0.03333480398645038,69,CADAVER WILDLIFE
153,43.69231642292717,-79.49082242532405,0.033444649105730015,0.032844586280767286,72,Road - Pot hole
394,43.74989209880198,-79.60971237861827,0.029950432034982103,0.031373933163718004,65,Traffic Signal Maintenance
266,43.747983851799326,-79.63053352087677,0.030449605902231808,0.030883715458034915,66,Traffic Signal Maintenance
129,43.79971732133548,-79.40560885690925,0.029451258167732402,0.030883715458034915,64,CADAVER WILDLIFE
321,43.74394792987811,-79.2155716436871,0.030449605902231808,0.029903280046668725,66,Road - Pot hole
63,43.7989374264783,-79.37596034679635,0.029950432034982103,0.029413062340985632,65,Road - Pot hole
384,43.83272374364411,-79.2679054969883,0.029950432034982103,0.029413062340985632,65,Road - Pot hole
354,43.830535643277834,-79.25076752840238,0.0289520843004827,0.028432626929619446,63,Traffic Signal Maintenance
291,43.831643579138685,-79.24579181950651,0.026955388831483896,0.028432626929619446,59,Signs
325,43.78383981874402,-79.47014952339923,0.0289520843004827,0.028432626929619446,63,Road - Pot hole
188,43.77576579118489,-79.30649682417419,0.027454562698733597,0.02794240922393635,60,Signs
207,43.76365800260955,-79.36210055181449,0.028452910433233,0.02794240922393635,62,CADAVER WILDLIFE
282,43.733080560967906,-79.2897305285658,0.02645621496423419,0.02794240922393635,58,Road - Pot hole
241,43.71331806638631,-79.55968982048337,0.028452910433233,0.02794240922393635,62,Road - Pot hole
269,43.77518195301121,-79.49408868941408,0.028452910433233,0.02794240922393635,62,Traffic Signal Maintenance
357,43.73902847393852,-79.60584571432113,0.028452910433233,0.02794240922393635,62,Dead Animal On Expressway
179,43.62228707439133,-79.54148330970912,0.0279537365659833,0.027452191518253257,61,Traffic Signal Maintenance
378,43.6115420704535,-79.52255226439348,0.026955388831483896,0.027452191518253257,59,Traffic Signal Maintenance
24,43.7521286727739,-79.56771799368795,0.0279537365659833,0.027452191518253257,61,Traffic Signal Maintenance
172,43.765447061382986,-79.19947278805991,0.0279537365659833,0.027452191518253257,61,Traffic Signal Maintenance
274,43.8382795703933,-79.1733050646594,0.019467780822738368,0.026961973812570164,44,Road - Pot hole
267,43.7831290010992,-79.14853216813307,0.027454562698733597,0.026961973812570164,60,PXO Maintenance
141,43.78079213137419,-79.47006016468077,0.02645621496423419,0.026961973812570164,58,Traffic Signal Maintenance
352,43.7415034069582,-79.3141824246492,0.02645621496423419,0.026961973812570164,58,Road - Pot hole
234,43.7694214845564,-79.28225756714019,0.02645621496423419,0.025981538401203978,58,Traffic Signal Maintenance
382,43.6558342289728,-79.5984101019578,0.02645621496423419,0.025981538401203978,58,CADAVER WILDLIFE
338,43.8142350666053,-79.2371449770006,0.02645621496423419,0.025981538401203978,58,Traffic Signal Maintenance
160,43.813969780800406,-79.3485557932883,0.02645621496423419,0.025981538401203978,58,Road - Pot hole
101,43.66852892407953,-79.5867347667584,0.02595704109698449,0.025491320695520882,57,Road - Pot hole
204,43.7547060433769,-79.48036279228178,0.024958693362485088,0.025491320695520882,55,Missing/Damaged Signs
272,43.792139757163945,-79.3170174226169,0.02595704109698449,0.025491320695520882,57,Missing/Damaged Signs
329,43.68644250125704,-79.60062247172905,0.024958693362485088,0.025491320695520882,55,Traffic Signal Maintenance
356,43.8258819175118,-79.2430983235721,0.02595704109698449,0.025491320695520882,57,Signs
410,43.777935920701864,-79.50994856709484,0.02595704109698449,0.025491320695520882,57,Traffic Signal Maintenance
278,43.64548270219926,-79.59000763110306,0.02545786722973479,0.025001102989837785,56,CADAVER WILDLIFE
371,43.70075980249562,-79.55313678128554,0.02545786722973479,0.025001102989837785,56,Watermain-Possible Break
93,43.7795446313068,-79.23297909540231,0.02545786722973479,0.025001102989837785,56,Traffic Signal Maintenance
246,43.75748172482759,-79.5437238179918,0.02545786722973479,0.025001102989837785,56,Traffic Signal Maintenance
318,43.69786488931462,-79.57309620865226,0.024459519495235386,0.025001102989837785,54,Traffic Signal Maintenance
210,43.73189896954474,-79.51090989296608,0.024958693362485088,0.02451088528415469,55,Road - Pot hole
252,43.74687597665218,-79.6220250810612,0.024958693362485088,0.02451088528415469,55,Traffic Signal Maintenance
308,43.69579632267312,-79.55215649581703,0.024958693362485088,0.02451088528415469,55,Traffic Signal Maintenance
412,43.81824168360877,-79.17423535020224,0.02296199789348628,0.02451088528415469,51,Traffic Signal Maintenance
369,43.61774045234879,-79.54086747423518,0.024459519495235386,0.0240206675784716,54,Traffic Signal Maintenance
56,43.723485556785484,-79.3364903450398,0.024459519495235386,0.0240206675784716,54,CADAVER WILDLIFE
95,43.73080996865752,-79.3356901758052,0.02346117176073598,0.0240206675784716,52,Missing/Damaged Signs
218,43.73465964567669,-79.51162875225437,0.024459519495235386,0.0240206675784716,54,Traffic Signal Maintenance
258,43.684381562461006,-79.50421843476089,0.02346117176073598,0.0240206675784716,52,Traffic Signal Maintenance
331,43.79723693088854,-79.37910346177888,0.023960345627985685,0.023530449872788507,53,Road - Pot hole
385,43.77301888683345,-79.47270769256771,0.023960345627985685,0.023530449872788507,53,Traffic Signal Maintenance
399,43.814652846346185,-79.20256056079779,0.023960345627985685,0.023530449872788507,53,Signs
149,43.718032253993364,-79.27311400832525,0.023960345627985685,0.023530449872788507,53,Traffic Signal Maintenance
254,43.833451838508005,-79.2510205708586,0.02296199789348628,0.023530449872788507,51,Signs
202,43.73582596988129,-79.35024749847001,0.02346117176073598,0.023040232167105414,52,Road - Pot hole
12,43.77666813432568,-79.2505364880889,0.02346117176073598,0.023040232167105414,52,Road - Pot hole
405,43.77031321837699,-79.546520738832,0.02346117176073598,0.023040232167105414,52,Road - Pot hole
400,43.78312387320279,-79.17982783219414,0.021464476291737176,0.023040232167105414,48,Road - Cleaning/Debris
344,43.771144995994334,-79.54243924623816,0.02346117176073598,0.023040232167105414,52,Traffic Signal Maintenance
242,43.82249783543641,-79.31222216927921,0.02296199789348628,0.022550014461422317,51,Traffic Signal Maintenance
243,43.775128325451604,-79.15643534363612,0.02296199789348628,0.022550014461422317,51,CADAVER WILDLIFE
370,43.8012921587368,-79.27519336780344,0.021963650158986877,0.022550014461422317,49,CADAVER WILDLIFE
381,43.61911717684644,-79.53491467842183,0.01996695468998807,0.022550014461422317,45,Road - Pot hole
57,43.61700580629475,-79.51885051478516,0.02296199789348628,0.022550014461422317,51,Road - Pot hole
304,43.807612660191914,-79.37609465330534,0.021464476291737176,0.022059796755739224,48,Traffic Signal Maintenance
411,43.72980131221228,-79.47165083654446,0.020466128557237773,0.022059796755739224,46,Road - Cleaning/Debris
353,43.700893899880555,-79.46935302527419,0.021963650158986877,0.021569579050056128,49,Road - Pot hole
85,43.78713603254737,-79.34024293567761,0.021963650158986877,0.021569579050056128,49,CADAVER WILDLIFE
408,43.7663417597443,-79.4153758352021,0.021464476291737176,0.021079361344373035,48,Traffic Signal Maintenance
276,43.72120757354338,-79.28127194441402,0.017471085353739563,0.021079361344373035,40,Road - Pot hole
393,43.72751133085642,-79.26579078970543,0.01996695468998807,0.020589143638689942,45,Traffic Signal Maintenance
373,43.641999549107304,-79.34142176492817,0.01697191148648986,0.020589143638689942,39,Road - Pot hole
359,43.69974642084501,-79.60147423331271,0.020965302424487475,0.020589143638689942,47,Traffic Signal Maintenance
375,43.718626301036764,-79.61992804713252,0.020965302424487475,0.020589143638689942,47,Road - Pot hole
417,43.77594990158082,-79.20978451270459,0.020965302424487475,0.020589143638689942,47,CADAVER WILDLIFE
397,43.7992202880956,-79.1661128384381,0.020965302424487475,0.020589143638689942,47,Missing/Damaged Signs
423,43.819972105352996,-79.2981052606947,0.020965302424487475,0.020589143638689942,47,Road - Pot hole
237,43.627589692567696,-79.57268591366281,0.020466128557237773,0.02009892593300685,46,Sidewalk - Damaged / Concrete
343,43.74794286561237,-79.5081869417004,0.019467780822738368,0.02009892593300685,44,Missing/Damaged Signs
143,43.67222340553382,-79.59322600209288,0.020466128557237773,0.02009892593300685,46,Road - Pot hole
324,43.811808328831845,-79.3339632639047,0.01996695468998807,0.019608708227323756,45,Road - Pot hole
23,43.827099001602136,-79.2917359388995,0.018968606955488666,0.019608708227323756,43,Road - Pot hole
285,43.70524705097652,-79.57713794473142,0.01996695468998807,0.019608708227323756,45,Traffic Signal Maintenance
301,43.74761734117238,-79.56382698172754,0.018968606955488666,0.019608708227323756,43,Road - Pot hole
432,43.79207040131167,-79.128803062013,0.019467780822738368,0.01911849052164066,44,Missing/Damaged Signs
287,43.74545769976166,-79.61428936951407,0.019467780822738368,0.01911849052164066,44,Traffic Signal Maintenance
312,43.754218790995225,-79.50500113080274,0.019467780822738368,0.01911849052164066,44,Road - Pot hole
111,43.76120270721513,-79.35341869833762,0.018968606955488666,0.018628272815957567,43,PXO Maintenance
419,43.804286428078534,-79.30924372643231,0.018968606955488666,0.018628272815957567,43,CADAVER WILDLIFE
409,43.691068838822595,-79.48386948822821,0.018968606955488666,0.018628272815957567,43,CADAVER WILDLIFE
367,43.67802392721081,-79.58600036833668,0.018968606955488666,0.018628272815957567,43,CADAVER WILDLIFE
323,43.80422063486685,-79.39151036604511,0.018968606955488666,0.018628272815957567,43,Traffic Signal Maintenance
124,43.71440369797559,-79.33635099581808,0.018968606955488666,0.018628272815957567,43,Road - Pot hole
351,43.7820271432999,-79.47833291337541,0.018469433088238965,0.018138055110274474,42,Road - Pot hole
360,43.753352612530975,-79.48321081289298,0.018469433088238965,0.018138055110274474,42,Traffic Signal Maintenance
335,43.73186669588729,-79.58523626611782,0.013477694415741948,0.018138055110274474,32,Road - Pot hole
223,43.78287422997832,-79.4888214202853,0.018469433088238965,0.018138055110274474,42,Traffic Signal Maintenance
250,43.82018985087082,-79.24641611599938,0.018469433088238965,0.018138055110274474,42,Road - Pot hole
155,43.731985490462115,-79.37211014680015,0.016472737619240157,0.018138055110274474,38,Road - Sanding / Salting Required
227,43.756860752967036,-79.39139406099324,0.015973563751990456,0.01764783740459138,37,CADAVER WILDLIFE
387,43.61102674446891,-79.53579241390479,0.01697191148648986,0.01764783740459138,39,Road - Pot hole
407,43.740223921042976,-79.3668589166612,0.017970259220989264,0.01764783740459138,41,CADAVER WILDLIFE
151,43.72072244694079,-79.2887931568997,0.017970259220989264,0.01764783740459138,41,Traffic Signal Maintenance
414,43.79288855710494,-79.27205418327272,0.017970259220989264,0.01764783740459138,41,CADAVER WILDLIFE
333,43.808944101572465,-79.33846730434502,0.017471085353739563,0.017157619698908284,40,Traffic Signal Maintenance
364,43.82762704853933,-79.26538253850299,0.017471085353739563,0.017157619698908284,40,CADAVER WILDLIFE
300,43.74984649952761,-79.63925686721622,0.01697191148648986,0.01666740199322519,39,Traffic Signal Maintenance
350,43.79613405071721,-79.26150395666949,0.01697191148648986,0.01666740199322519,39,Traffic Signal Maintenance
386,43.76560556259262,-79.33021003458296,0.015474389884740754,0.0161771842875421,36,Litter / Bin / Overflow or Not Picked Up
418,43.80328486288569,-79.15670804691955,0.016472737619240157,0.0161771842875421,38,CADAVER WILDLIFE
431,43.7085479957842,-79.58949161172724,0.014975216017491052,0.015686966581859002,35,CADAVER WILDLIFE
307,43.80009848536451,-79.28485976115215,0.015973563751990456,0.015686966581859002,37,Road - Pot hole
339,43.734433895293904,-79.34271288095007,0.015973563751990456,0.015686966581859002,37,PXO Maintenance
396,43.67934074949524,-79.51882595383458,0.015973563751990456,0.015686966581859002,37,Missing/Damaged Signs
289,43.758483421808,-79.53894660743643,0.015474389884740754,0.015196748876175909,36,Road - Pot hole
349,43.7334860859348,-79.36494993428298,0.015474389884740754,0.015196748876175909,36,CADAVER WILDLIFE
158,43.74599786067612,-79.5407538199421,0.01447604215024135,0.015196748876175909,34,Traffic Signal Maintenance
421,43.80359589901863,-79.34247656521875,0.015474389884740754,0.015196748876175909,36,Traffic Signal Maintenance
413,43.671631074241425,-79.53523302348097,0.014975216017491052,0.014706531170492816,35,CADAVER WILDLIFE
422,43.79150696602821,-79.1683007457377,0.012479346681242544,0.014216313464809723,30,Road - Pot hole
424,43.755886481639756,-79.25716385191927,0.01397686828299165,0.013726095759126629,33,CADAVER WILDLIFE
317,43.80194352067116,-79.17532499958475,0.01397686828299165,0.013726095759126629,33,Missing/Damaged Signs
185,43.7370839955263,-79.3784905381918,0.013477694415741948,0.013235878053443536,32,Boulevards - Damaged Asphalt
420,43.807287703263064,-79.17546928529532,0.013477694415741948,0.013235878053443536,32,Traffic Signal Maintenance
328,43.79842769863681,-79.20323543421698,0.012479346681242544,0.013235878053443536,30,Traffic Signal Maintenance
183,43.75354474477905,-79.3209485060172,0.013477694415741948,0.013235878053443536,32,Watermain-Possible Break
88,43.73837031349175,-79.58431955337525,0.013477694415741948,0.013235878053443536,32,Missing/Damaged Signs
303,43.82038184694131,-79.32036629405178,0.013477694415741948,0.013235878053443536,32,Litter / Sidewalk & Blvd / Pick Up Request
416,43.71340022168309,-79.34648685277432,0.012978520548492245,0.012745660347760441,31,Road - Pot hole
257,43.76743896805816,-79.29230184519909,0.011980172813992843,0.012745660347760441,29,Road - Pot hole
295,43.79057886583278,-79.26996107630129,0.012479346681242544,0.012255442642077344,30,Road - Pot hole
311,43.7606500959837,-79.35849565731418,0.012479346681242544,0.012255442642077344,30,Roadway Utility Cut - Settlement
401,43.80554036705796,-79.26836038628775,0.012479346681242544,0.012255442642077344,30,Road - Pot hole
256,43.775759990538376,-79.23493715034371,0.012479346681242544,0.012255442642077344,30,Traffic Signal Maintenance
429,43.69723143560479,-79.5921334155808,0.012479346681242544,0.012255442642077344,30,Traffic Signal Maintenance
355,43.692048874996885,-79.59795775453533,0.012479346681242544,0.012255442642077344,30,Traffic Signal Maintenance
415,43.7570815445756,-79.43083233612187,0.012479346681242544,0.012255442642077344,30,CADAVER WILDLIFE
398,43.79069354356338,-79.39672385108032,0.011980172813992843,0.011765224936394253,29,Missing/Damaged Signs
390,43.7449167031431,-79.31649016210824,0.011980172813992843,0.011765224936394253,29,Road - Pot hole
430,43.80999114936731,-79.28908971813279,0.007986781875995228,0.007843483290929501,21,Road - Pot hole
425,43.675676958485134,-79.51368007700074,0.006988434141495825,0.006863047879563314,19,CADAVER WILDLIFE
428,43.74441499901593,-79.23657100348191,0.005490912539746719,0.0063728301738802205,16,Missing/Damaged Signs
427,43.795279877272584,-79.17028082316135,0.0004991738672497017,0.0004902177056830938,6,Election Signs
426,43.761660994170896,-79.2670248645612,0.0,0.0,5,Road - Pot hole
